group_id,age,fiinc,fninc,ownermort,ownerhome,rentalmort,rentalhome,dweght,year,three_groups
8,20,79804.30812922695,79166.15886675888,-128245.58476473033,248720.92904024935,-12740.556699860274,23738.361231043174,1.402161307747e12,2006,middle 40
6,20,47272.311393729346,47108.77700916677,-89778.48073791242,156296.10669361742,-8585.953711804363,16004.004752489678,1.48096976821e12,2006,middle 40
6,45,47506.1766834301,46890.47969940277,-90746.2120125645,172098.24856363548,-7977.004068431339,29305.351621276066,1.30412798703e12,2006,middle 40
5,45,35070.48579028855,34742.24187146381,-63523.618119234,130333.51357813441,-7632.1836569584975,18244.624511001617,1.249554655174e12,2006,bottom 50
5,20,35057.207952051765,34871.718269743455,-62581.406609610014,106040.05768701392,-9556.92408866602,16161.628808132913,1.431343186834e12,2006,bottom 50
4,20,24870.855820595774,24752.44961512368,-51283.42101990902,89948.11383789117,-6504.35807968915,11909.176389258731,1.678223885376e12,2006,bottom 50
4,45,25086.816659899043,24840.67330519463,-59866.542577229324,123899.28407178736,-6446.233838675945,21775.54505071354,9.89104884397e11,2006,bottom 50
3,20,16064.890240660498,15986.841077729478,-22434.394878934207,45268.63986390704,-4302.284583106332,8398.94637007388,1.780830181649e12,2006,bottom 50
3,45,16380.214676244714,16249.699986908985,-27215.95686652478,73475.5311639592,-4510.49909414141,12742.602768472765,8.82920561559e11,2006,bottom 50
2,20,7047.160796123795,6978.81614583111,-11991.909236702517,28802.763734670778,-2267.5648445307124,5744.208881585279,2.110771689989e12,2006,bottom 50
2,45,7682.820006578398,7629.14751059437,-22273.39951165163,65331.98295145182,-3218.569837408163,7742.266565571148,7.1294258071e11,2006,bottom 50
1,45,-15020.950194373288,-16670.066195964453,-3734.233559587072,19347.678964836512,-20516.16512292504,34105.52480864762,8.12904931919e11,2006,bottom 50
1,20,-9786.116011465938,-11046.713930699041,-2641.707913705727,12758.051510240655,-16405.87098387234,25271.221674885193,8.52933960778e11,2006,bottom 50
10,65,435157.7726960488,282317.7322692581,-189304.89279753383,836630.00617931,-56288.21111633983,662886.5751619072,3.504013e11,2007,top 10
1,65,-1828.7440847973228,-1959.6427630380015,-3053.620454170628,36291.48146191144,-2043.2992187000696,4507.461749826632,1.532730459135e12,2007,bottom 50
8,65,83642.8158643168,77711.57738444717,-72534.92616383458,332156.5316371138,-11813.799329353205,144677.10177646132,3.39953334273e11,2007,middle 40
9,65,114302.41613179486,103516.25701018998,-104594.37854568896,490361.075311605,-16041.860855395467,134036.14971815882,3.371057e11,2007,middle 40
7,65,64243.50499279532,60254.750851253244,-62371.72129821701,232727.5814772177,-8239.748804931665,78119.65202513637,4.35828e11,2007,middle 40
6,65,49375.744871493895,47305.90494216542,-50418.98355244659,218409.7015487274,-6949.392600765955,57860.028805113514,5.65503003307e11,2007,middle 40
5,65,37373.84415166659,36303.579087634724,-54410.343274727835,168678.07222048697,-4809.3259918379445,42821.34533876356,6.261023e11,2007,bottom 50
4,65,26788.990602205005,26180.171828865346,-37531.881822642965,186854.74358634726,-3148.6313426090965,32769.90591963085,6.741475e11,2007,bottom 50
3,65,17730.702964102187,17353.378168302625,-22112.640638699762,197096.21050023424,-3545.7801693448446,32256.050769179285,6.61262515418e11,2007,bottom 50
2,65,8938.688305215424,8801.92653060102,-33622.101818734845,304559.6139912594,-2804.750788280097,20511.33110896917,4.45735345069e11,2007,bottom 50
10,45,375564.28239119344,309731.92138526094,-287760.5052158328,726963.3824355876,-45450.087384011196,239236.75132338417,1.9084462e12,2007,top 10
10,20,330211.4249283197,284398.8301348124,-281305.2641376269,676552.5362607246,-37708.89304596327,175384.356276437,1.0678321e12,2007,top 10
9,20,113399.3744600462,112074.62199522901,-187857.7633365954,368910.30065602524,-14873.702026023378,29719.67460609261,1.2801558e12,2007,middle 40
9,45,113827.87762938609,111253.73429340655,-174023.36116423088,373363.3577502201,-18011.458505672872,59880.656528231906,1.7096196e12,2007,middle 40
8,45,84674.75351005302,83345.27520660788,-130008.46416125551,253230.50045697263,-10229.733044826313,40409.83355591114,1.675670340484e12,2007,middle 40
8,20,83723.6138934489,83109.58940277887,-134301.8963840335,234324.46682660197,-10966.136617956236,31192.041881245477,1.3149334e12,2007,middle 40
7,45,65309.02546774029,64493.158850774045,-113770.81277095075,203663.3141475588,-11218.09104479969,32368.58253508396,1.450293338634e12,2007,middle 40
7,20,65137.67661743096,64685.35924144224,-118504.28603013401,191621.34290611843,-11733.883395534833,24648.18384405955,1.439964438634e12,2007,middle 40
6,20,49862.609206793146,49557.094749309756,-101074.49441668672,158732.76514854687,-10948.382311654746,19099.714150190954,1.415895235084e12,2007,middle 40
6,45,49886.001559448436,49285.92005527127,-101872.46386530684,167819.39394324832,-8540.631182640052,23261.79094707387,1.33972362888e12,2007,middle 40
5,20,37125.066847593735,36983.67133702152,-68896.4634829837,109009.77685079453,-6338.51763686693,14707.19687359624,1.502208823607e12,2007,bottom 50
5,45,37423.52074985012,37119.50984233645,-77201.48697717904,130580.01841298328,-7238.6324361973075,22550.278850628238,1.20728414517e12,2007,bottom 50
4,20,26747.274404206186,26580.085305406916,-55647.06181241631,90745.54774547876,-6743.866078436649,14492.626030393176,1.650167300269e12,2007,bottom 50
4,45,26899.561653838977,26696.825676419077,-62104.43317852126,115491.38439109853,-8875.869913093486,18762.926338219368,9.9316254156e11,2007,bottom 50
3,20,17569.927901909876,17479.02556924792,-27464.50030368843,48468.205906942254,-4079.2825480081974,7885.271289429282,1.760677979466e12,2007,bottom 50
3,45,17667.57746558731,17489.472870539325,-41640.484327569,93771.40636452464,-6417.895019457438,14607.536231687833,9.17344402911e11,2007,bottom 50
2,45,9293.452547904255,9172.842273024964,-29805.644235686475,78660.00409453103,-5049.840662276484,11514.959041597458,7.83062992722e11,2007,bottom 50
2,20,8350.497701301148,8279.316874411988,-12841.175300643128,28666.297941699446,-2711.6273998911374,4520.67362776959,2.085956470149e12,2007,bottom 50
1,20,-9346.644339643219,-10411.345315133172,-3272.689399300639,12665.888173462847,-18473.735698161126,25260.756351317857,1.076419524151e12,2007,bottom 50
1,45,-20588.374243025606,-23083.484453057732,-3788.4444209424914,23655.477034661682,-32338.74032829531,45134.7134823931,7.1428382363e11,2007,bottom 50
10,65,388897.0723500875,301471.8338252003,-206841.5167509035,815744.2720526499,-57500.78868995573,604702.7568050541,3.318987e11,2008,top 10
1,65,-2272.722073269361,-2462.8894970810775,-2415.028290698903,24238.371294062676,-3243.5406626271015,5514.678770038495,1.576979081848e12,2008,bottom 50
9,65,111849.42881639567,107361.603693121,-106746.91372180897,455997.3417967427,-17645.93641622951,150555.98098246308,2.686075e11,2008,middle 40
8,65,83448.86781176133,80918.18081278367,-96217.46704312676,352185.834142959,-12276.077574233599,80155.18135234994,3.839275e11,2008,middle 40
7,65,63924.58627298463,62629.54658631185,-63587.191900066064,250549.13894816392,-10607.826156068175,73216.92931699281,4.527918e11,2008,middle 40
6,65,48507.13502897014,47770.05153275323,-55553.645024988386,203838.94496742866,-7863.861663439159,60369.02340478364,5.502908e11,2008,middle 40
5,65,36002.64867064036,35658.89782902769,-53572.73315572008,164168.62817764946,-5859.042865760162,42885.77892404672,6.82321e11,2008,bottom 50
4,65,25512.45333055543,25446.480709443247,-33507.0515125805,177490.9353810717,-4053.027797329647,28307.73315758481,6.978881e11,2008,bottom 50
2,65,8263.851379016143,8373.01563064855,-35039.93354802315,255281.78698162365,-3370.7493969498473,17426.125068647263,5.02944626826e11,2008,bottom 50
3,65,16758.41822132541,16844.341479671082,-28007.89729269271,170197.49525829343,-2990.237884547369,26549.40469752036,6.616511e11,2008,bottom 50
10,20,300030.9351813647,277308.3063507809,-305790.4624110307,615833.0956112803,-37273.11524967946,148837.92427447258,1.1029683e12,2008,top 10
10,45,352702.46300987905,313671.62788551504,-303347.0176909229,692972.6803217296,-48251.37891121581,212756.36243442522,1.9188299e12,2008,top 10
9,45,114605.53505982163,113879.30029051648,-177318.30371166766,358386.9759016317,-16485.357225339794,43865.92089330971,1.6993184e12,2008,middle 40
9,20,112798.66635133533,112582.48454924407,-191977.41796268107,333538.63714111794,-15375.763336556647,28787.80914190974,1.3898608e12,2008,middle 40
8,20,83602.48006038704,83306.93699726416,-137822.1380115099,216937.2945528199,-10306.867964933479,19848.56134568001,1.421497e12,2008,middle 40
8,45,84425.96480201426,83918.8142935532,-131953.72873323836,239516.43893384718,-13897.278641753663,37723.675892428306,1.542696034702e12,2008,middle 40
7,45,64670.6232627121,64389.901876097596,-109875.57463062709,171203.13999348745,-10520.237562073264,27893.234458608476,1.5143935e12,2008,middle 40
7,20,64945.1367540093,64858.95182963394,-121233.43811004343,180949.75090347728,-9132.567159399587,16111.705488606627,1.396081250544e12,2008,middle 40
6,20,48985.10723966436,48928.02177617012,-88567.81374395186,122115.15958590417,-12732.42753653141,23643.76758023588,1.479808827487e12,2008,middle 40
6,45,48935.99106166909,48720.15134959195,-101787.00559249552,145184.27165947846,-11555.199099883419,25483.544341877358,1.313397491462e12,2008,middle 40
5,45,36266.65014295449,36141.24593066702,-72606.25260752729,120652.1735803325,-7301.892800967525,14906.761491225294,1.242783070498e12,2008,bottom 50
5,20,36000.80671374358,35888.20911563776,-61385.27775429642,92668.32069866353,-5362.313868538359,7838.3856432173125,1.443292025175e12,2008,bottom 50
4,45,25774.886896506592,25675.36290055147,-61401.38988974826,101162.26413270953,-9063.59027722748,19748.40006164137,1.103895895112e12,2008,bottom 50
4,20,25417.16361554708,25387.48047288008,-53003.972400912906,78879.95972462565,-5377.405941122488,11434.830423397807,1.537640138446e12,2008,bottom 50
3,20,16480.326495867146,16462.307502741438,-23077.612623387522,42351.50790096912,-3108.5955357031503,6367.419106786123,1.742772738794e12,2008,bottom 50
3,45,16752.918257432175,16686.21445909823,-39434.671891667705,82183.71690699043,-4725.722735050593,13051.267630916429,9.67335225454e11,2008,bottom 50
2,20,7566.9117496864155,7539.610566657551,-13815.584038398278,27862.916004855375,-3099.5286348650325,5223.758306153415,2.083464600778e12,2008,bottom 50
2,45,8238.647700866382,8236.858356445811,-25701.69457882031,61600.65624264748,-3322.8479982297786,8228.790204860103,7.45855847905e11,2008,bottom 50
1,20,-14391.148399835683,-15677.651346184952,-4234.601304560534,14236.413396349351,-21924.937317644868,30084.474299801277,9.5209628231e11,2008,bottom 50
1,45,-25788.217615128204,-28272.970647542126,-6420.859646447415,20721.977307543333,-36249.186731695954,48078.26048362854,8.23737674006e11,2008,bottom 50
10,65,344580.3744066555,295622.0154911143,-226385.81990479212,832294.8047069134,-79006.7083394397,555034.8124835589,2.723755e11,2009,top 10
1,65,-3251.5024465025704,-3423.7925827672298,-1662.534140628027,15797.7866481733,-4979.564251044626,6514.083274659337,1.756764417059e12,2009,bottom 50
9,65,108877.81701384245,106387.180999003,-114236.73981927967,417850.50856701855,-23592.76872812908,148289.17420268952,2.631904e11,2009,middle 40
8,65,79884.98708115214,78596.93303276987,-68564.36370857887,272033.17680634576,-12316.648804026243,86027.05005728388,3.46904e11,2009,middle 40
7,65,60579.93360919607,59705.647511619674,-65802.68781421821,254368.81411625768,-9897.088485834796,72578.07638248382,4.647722e11,2009,middle 40
6,65,45231.85287490021,45085.37114661867,-46941.658230481175,171584.97230671332,-5330.302907885374,48809.04536530033,5.92401216302e11,2009,middle 40
5,65,32995.50084158525,33164.30267107057,-36429.23305359342,168661.89915667556,-3967.009098165972,43391.98344792084,6.181192e11,2009,bottom 50
4,65,23144.62322022067,23345.25312629205,-33202.98418385014,172653.12049163246,-4323.529712920383,31986.042490343483,7.596939e11,2009,bottom 50
2,65,6709.709765824426,6993.590913030801,-30317.355356694967,207802.03530371987,-3723.386433388602,15631.122684927654,5.2301203888e11,2009,bottom 50
3,65,14734.241088250823,14892.895986050069,-30095.134238493694,168288.59582173513,-2846.7649907387827,22384.47043508504,6.248633e11,2009,bottom 50
10,20,262849.1634145222,252719.70148042878,-303644.82428943546,588997.9485128047,-35382.14700508079,105424.68794588491,1.1241608e12,2009,top 10
10,45,299178.7855577396,283656.09552661097,-314638.6075712999,622533.674764841,-51309.16587579699,171258.49591495068,1.9964908e12,2009,top 10
9,45,110049.36575372072,109291.54956027864,-176655.1397060658,333691.58119043324,-16857.789379349117,53089.05947337707,1.7725657e12,2009,middle 40
9,20,109189.95369234036,108977.37926385745,-197378.79496478842,304599.39819007943,-13501.676409822207,31935.1042860215,1.3648498e12,2009,middle 40
8,45,81138.3706446785,80903.02357981593,-136212.44876751502,204275.52692332448,-12007.482094869096,30011.392191328898,1.61167744336e12,2009,middle 40
8,20,80018.4274483006,79976.51801154185,-135955.73747732444,195265.3492223065,-10838.26705592758,20787.16183809184,1.4292863e12,2009,middle 40
7,20,61311.35276385144,61271.44688433472,-107699.46172126739,144886.9529816274,-10944.673988086515,19897.27007931072,1.3423008e12,2009,middle 40
7,45,60922.835249755946,60740.57566468063,-109607.49995395362,166716.74535294782,-13362.316445782617,31777.695332497817,1.582778635652e12,2009,middle 40
6,20,45461.83993177419,45453.14303684876,-88108.3895397028,111738.80186818221,-10101.528158517136,16677.974518558156,1.42865203116e12,2009,middle 40
6,45,45732.756725061256,45665.43437548992,-86501.24150171077,125419.92916824107,-9805.431032583965,25891.724906650226,1.379526460252e12,2009,middle 40
5,20,33071.89438236915,33067.29086584046,-56216.71507138631,80093.3003074812,-5885.415929974454,11809.60485329321,1.433942804128e12,2009,bottom 50
5,45,33167.673078496664,33145.69461764781,-65328.84021716582,102555.53567467014,-6009.434528618965,18591.3622390938,1.335808289848e12,2009,bottom 50
4,20,23157.207960604148,23171.917344726844,-46396.52395709077,63398.65054154004,-3601.744350457383,7913.961959434172,1.578477725942e12,2009,bottom 50
4,45,23086.363709922938,23075.4409401031,-53203.96431225479,87249.73172666003,-7317.00132273579,17780.92009299044,1.055890052636e12,2009,bottom 50
3,20,14566.92113994251,14562.300066092786,-23061.685569201407,33009.79272299441,-3781.698458161452,6501.896953647717,1.777853301456e12,2009,bottom 50
3,45,14885.616973282995,14893.076003837685,-33303.33293195158,64117.628123824456,-5793.210527078968,10371.403517193108,1.016522957562e12,2009,bottom 50
2,20,6511.148821030347,6520.650333261449,-11875.860628930604,22808.49893461862,-1430.7791657395583,3520.3073148533012,2.091547020794e12,2009,bottom 50
2,45,6786.929330867555,6843.010649709414,-25140.452769191466,51693.007762502886,-6224.63209315322,9115.185806259902,7.47805619876e11,2009,bottom 50
1,20,-20149.747040937236,-21186.558343768033,-6664.027468263545,14249.02683995615,-23039.319548417356,30261.925244609756,7.14205653216e11,2009,bottom 50
1,45,-28409.734242685412,-30408.39480911437,-6723.9750380594805,18735.544485324255,-32465.369077331397,40538.63278389223,9.21385259174e11,2009,bottom 50
10,65,347758.6253670629,292575.62537678547,-228105.41301380732,733501.5897290349,-71278.83178749091,415942.9149890898,3.394173e11,2010,top 10
1,65,-3421.2573045838917,-3624.653907837602,-1961.802775189739,14594.721363525241,-5072.458738677703,6539.962397806427,1.484094902133e12,2010,bottom 50
9,65,112005.54354200047,108868.99411917452,-116153.78076073328,396514.53059396154,-21223.076182210756,110894.83100374331,3.277261e11,2010,middle 40
8,65,81462.96761056483,79935.22865327063,-92851.43880004111,278779.7925371713,-9940.901786762404,62960.83309405899,4.2102e11,2010,middle 40
7,65,61172.10602920887,60344.02125164061,-71666.41616849242,215963.66381984463,-10699.338787561273,62303.66694651896,5.84394798104e11,2010,middle 40
6,65,45392.75878335634,45197.240371930246,-59075.04539597097,185719.60189954034,-6983.597694358154,46804.63039961818,6.553702e11,2010,middle 40
5,65,33303.80931042735,33203.84970841343,-43063.19323954302,172316.65404630953,-6306.38647101361,42605.45831133575,7.12577214844e11,2010,bottom 50
2,65,7395.8407393030975,7620.53178999098,-22371.543342390167,180945.03763354357,-2525.221164191106,18285.892798073513,5.211719e11,2010,bottom 50
4,65,23372.304178316128,23469.53881408515,-33428.16745894232,172003.6417223495,-3479.4303797658504,25885.89465962122,7.49879814156e11,2010,bottom 50
3,65,14945.509837846936,15044.388473110437,-43111.47122902519,144918.9813831239,-4306.351776174322,23931.601443096417,6.274442e11,2010,bottom 50
10,45,330374.95370820654,302563.4851204277,-302664.010190372,602727.6390736421,-51487.54342618243,170332.6108092515,1.9107404e12,2010,top 10
10,20,275297.2153927806,261312.62068852875,-297455.77414588805,534335.392945838,-40101.679990184995,110091.86836936604,1.1632804e12,2010,top 10
9,45,112391.22040432911,111690.98938779673,-195387.54984535955,312925.20338700636,-15617.917111583247,43898.69933643495,1.7847095e12,2010,middle 40
9,20,111789.26516643314,111471.36621313485,-173843.6725571916,295979.487717713,-15182.104179746562,29741.811606041327,1.3014596e12,2010,middle 40
8,45,82262.81253162978,81910.12337179098,-129048.05559964337,192633.99415663772,-13476.730123948495,28742.52224384379,1.7117965e12,2010,middle 40
8,20,81558.2000092747,81457.72609602824,-133614.8965551654,184408.57971835788,-12278.751138887854,25200.50149359588,1.2787467e12,2010,middle 40
7,45,61662.45266985685,61491.55896428798,-99091.06366716704,143023.67837458925,-9386.698292733332,21545.285256752435,1.525153741224e12,2010,middle 40
7,20,61778.553844322414,61672.59694858996,-95264.37820867848,132425.2103509011,-9797.937159500007,22726.24610651343,1.3037317e12,2010,middle 40
6,45,46223.59022380575,46062.68220571148,-79203.93051890202,123287.66688040057,-8516.18602649018,22699.816675184975,1.34347416344e12,2010,middle 40
6,20,45792.35073425027,45805.98051559755,-78118.46232812754,104536.53589267346,-9460.704222765258,16176.530875012466,1.4127608e12,2010,middle 40
5,45,33531.48755855441,33441.20384724186,-58366.06656441423,88401.13872391249,-5044.026446819805,11268.190144204347,1.260254260108e12,2010,bottom 50
5,20,33542.19662180496,33438.34130818267,-57216.27809698891,77973.04822161981,-3768.07210686871,7534.921426595972,1.443768820008e12,2010,bottom 50
4,20,23369.364022302227,23310.908843829944,-44050.11572792258,59486.24225281952,-4822.003531939741,7895.137875336819,1.568050434462e12,2010,bottom 50
4,45,23472.046387127833,23408.242185390776,-50851.20973704114,83393.59031771534,-5630.641724357808,14722.30809107474,1.098749974005e12,2010,bottom 50
3,45,15048.45832599652,15043.68707559527,-29748.99253746823,55083.453790077445,-2029.9702051590596,6736.184120767472,9.98145936493e11,2010,bottom 50
3,20,14876.309795450632,14865.294373590512,-18690.15211333948,31719.899823906013,-2149.5880658656565,4582.377085011315,1.791153570925e12,2010,bottom 50
2,20,7075.870091513171,7074.091627183801,-11802.278236683998,24040.903219484728,-1925.5810527122608,3895.033736482873,2.103031665147e12,2010,bottom 50
2,45,7306.187503788635,7317.8170660064625,-20646.415448455173,48243.36325617443,-1929.0967200781818,4631.680798638833,7.80582590296e11,2010,bottom 50
1,20,-15664.630898333478,-16449.07240443548,-4709.549026626355,11475.074158833844,-15102.569285451764,20834.45062985793,9.01009229499e11,2010,bottom 50
1,45,-27297.871583338903,-29188.45262209889,-14724.687945444457,22430.464875371035,-31494.977476605058,41592.49571513285,1.01994011125e12,2010,bottom 50
10,65,364130.43328244553,302777.0651690956,-243544.15590017202,726226.7597257836,-102298.57369998512,624990.5922671763,3.482172e11,2011,top 10
1,65,-4994.431728251233,-5402.678219273456,-1280.306186415667,13077.52023277582,-4994.885558181784,6173.269743539093,1.51778415841e12,2011,bottom 50
9,65,115302.04177934263,112031.80513380618,-103493.9425929419,380277.313989683,-33008.761218597334,144228.58333940248,3.651326e11,2011,middle 40
8,65,83433.75899013868,82265.22371588789,-94922.8961852918,276393.01879509096,-21428.12292443882,78224.91773307137,4.06234e11,2011,middle 40
7,65,62849.32243190691,61751.014817880656,-78258.25998015521,206160.02771244702,-19757.534998649968,62127.06902800494,5.91947e11,2011,middle 40
6,65,46966.528990544146,46577.3933897324,-55950.48731524016,185465.11571872275,-13806.191924731827,40906.37267543555,7.224942e11,2011,middle 40
5,65,34241.03342439217,33984.68803337508,-47406.17378322383,161456.3289028405,-11656.666549614121,43324.768074377454,7.280641e11,2011,bottom 50
4,65,23857.938998993017,23833.363347300434,-33679.935169460805,153645.47130537286,-8961.29725558809,30757.914725809514,7.244405e11,2011,bottom 50
3,65,15285.212852993936,15297.985972063694,-37537.60187508971,151993.88607889507,-6570.480348085658,23297.985059061437,6.523554e11,2011,bottom 50
2,65,7295.263305473085,7400.925878374831,-29402.602152317093,176667.74184428118,-6164.266219026664,19582.530376902407,5.17567358982e11,2011,bottom 50
10,20,292825.39452626376,275402.85959782905,-294330.90910060855,529201.8231267821,-37261.94496173041,117482.91778989277,1.1346071e12,2011,top 10
10,45,340418.4673506507,312580.5924766681,-283807.50021768303,576827.5405628922,-46777.74475662962,172430.3298669681,1.9499286e12,2011,top 10
9,20,115626.85369998087,115208.89530682788,-181465.74561768278,292987.66313188203,-12410.975184428542,27831.716225767763,1.244574e12,2011,middle 40
9,45,116546.89131798584,115507.48893086515,-184626.87464488947,295723.7217087637,-18036.8714550477,40999.01620984673,1.828230423892e12,2011,middle 40
8,45,84760.02346747968,84421.54441791645,-127174.43769137784,188749.6219769526,-11045.089573524863,26449.75264621655,1.6398608e12,2011,middle 40
8,20,84320.95695579774,84276.12636443076,-138322.0392334933,176425.29941869457,-10281.354934226734,22331.81000026546,1.3798978e12,2011,middle 40
7,45,63298.41647522723,62944.9548966832,-101019.4785998487,144653.13419827502,-11233.143325002025,23387.568333125946,1.519503762226e12,2011,middle 40
7,20,63740.12537110296,63599.460654485636,-95132.88725681636,131581.46832813256,-7531.240605281612,12845.480701113695,1.321177111568e12,2011,middle 40
6,45,47145.94371670425,46913.22168129688,-70170.31454186028,111499.2847183823,-7558.2440597695995,18056.07224784529,1.3024184e12,2011,middle 40
6,20,47131.56748664172,47063.447041572785,-67924.37693065374,92655.26386752633,-5613.0686191049745,11221.365953570532,1.4149089e12,2011,middle 40
5,45,34209.45094705428,34081.91763157981,-53015.97956944867,85786.6317292544,-6025.811318914486,13655.590235754467,1.275916503814e12,2011,bottom 50
5,20,34144.352505335424,34119.714878742205,-51677.12532877024,70379.57196961282,-6908.825244941829,13773.33701444532,1.420493685444e12,2011,bottom 50
4,20,23803.672286818135,23680.360664449036,-36570.706058953794,48572.42667746148,-2569.7543515777847,8202.530055592788,1.536989915133e12,2011,bottom 50
4,45,23660.067880423005,23549.97693393923,-43251.601114969286,75932.53900038148,-3677.2768413625336,9566.537393810422,1.183552313443e12,2011,bottom 50
3,20,15049.274443834325,15044.316294945738,-16332.18751867918,28391.454602699334,-1906.6169216715878,4876.523000217793,1.791164000832e12,2011,bottom 50
3,45,15180.058500813648,15147.013300490977,-28717.050293572247,50834.469798112535,-2958.7266905646693,6564.72271078601,9.89312120392e11,2011,bottom 50
2,20,6843.343691018615,6830.144530139349,-9526.752440034934,19353.145508494275,-1390.3029326470905,2999.7692579839877,2.105719496431e12,2011,bottom 50
2,45,7326.714623050609,7334.804184860054,-28605.98901531445,52409.044056254155,-3328.638484559604,5974.14304478766,7.96011718766e11,2011,bottom 50
1,20,-15030.661574564781,-16105.497028114287,-5196.7560662839205,10583.831780156783,-12554.724617984555,18713.651038562286,9.02066200178e11,2011,bottom 50
1,45,-27306.085990440424,-29139.45841535005,-8323.632788726223,15738.091077424304,-20749.821305631605,31178.83746237677,1.011437529116e12,2011,bottom 50
10,65,410403.8348313486,317782.2453212648,-218675.77363681918,674075.7371826989,-86758.72019682222,541741.0735479728,4.121787e11,2012,top 10
1,65,-5409.908629942165,-5773.445204283007,-1932.969090931968,18593.019628135968,-5439.605695531039,8932.863256893315,1.272102784812e12,2012,bottom 50
9,65,120145.03954016272,116726.49614765754,-115151.05941438278,355101.7851577053,-32260.703587717744,134509.48115686537,4.182001e11,2012,middle 40
8,65,86760.16039222348,84150.10938691108,-94026.3164274255,243135.1240383288,-25109.56402336844,79793.91092394081,4.797265e11,2012,middle 40
7,65,65073.568239321154,63805.383211779365,-69022.67793933411,195680.3525399934,-14222.913781680125,69214.74140463797,6.9605954244e11,2012,middle 40
6,65,48649.42443280389,48180.42768305743,-57885.50906773482,164727.68371441175,-12547.492389378549,44409.75194194591,8.133827e11,2012,middle 40
5,65,35172.42218935947,35008.685060314434,-40513.40029140528,128039.2711999946,-10446.202467358793,33653.898124074,7.796061e11,2012,bottom 50
4,65,24618.85964464696,24419.14707687371,-33264.99011902677,121619.93038986983,-8812.600150730654,27856.63926970414,8.650721e11,2012,bottom 50
3,65,16004.55976733515,15976.874002112922,-26216.01183443752,132546.35535926238,-6982.804947925229,24753.496606024662,6.572888e11,2012,bottom 50
2,65,7751.461864397893,7942.098612647537,-30997.58028719791,200523.61078165047,-8425.939322211505,22877.468400347792,5.48798908713e11,2012,bottom 50
10,45,384683.91059326596,336052.6747514935,-288282.04330985376,580887.7179947126,-51240.121550479045,196240.0997271399,2.0141928e12,2012,top 10
10,20,332375.4504292377,304043.5768197819,-282899.7019503891,538770.2909850975,-42251.28376199339,122582.27203453858,1.0330757e12,2012,top 10
9,20,119387.66282007,118978.44122605419,-186848.36332717014,286446.1549840562,-12915.02851605747,29427.063213448164,1.298010143569e12,2012,middle 40
9,45,120612.47427535887,119470.11904168851,-169435.51225552402,297803.2615802701,-16403.278390400166,40197.24447615007,1.7399854e12,2012,middle 40
8,45,87179.42904504063,86548.67475800234,-136144.09601143273,195521.66676409906,-10466.648450630708,27154.955337554435,1.6089721e12,2012,middle 40
8,20,86883.51382765379,86618.84905856458,-132764.5527336261,178510.5412881009,-10164.466313216328,17557.48643758658,1.3721706e12,2012,middle 40
7,45,65465.97238770359,65204.09853562547,-97696.53565525232,148348.49282725752,-9617.466478822276,20589.475858568763,1.4572638e12,2012,middle 40
7,20,65280.61381701917,65168.18066979203,-96124.7221767563,129507.60336355418,-8811.63711909879,18339.298486312156,1.3034852e12,2012,middle 40
6,20,48371.50169915445,48231.31684927755,-69533.80958477712,93244.34949688062,-6599.055109984196,15356.973797939392,1.4188822e12,2012,middle 40
6,45,48600.939380100506,48370.1728442168,-69173.80344397775,110970.54300581376,-8563.516805634064,16048.949120866953,1.232317336268e12,2012,middle 40
5,45,34860.09412408418,34693.95281252449,-55044.56107235306,89492.896039723,-5779.783988879318,16501.317453093467,1.26528681173e12,2012,bottom 50
5,20,35063.248599413826,34965.27302422909,-48512.30779362834,63654.23237452588,-4765.170401564503,7274.350119858505,1.403723176319e12,2012,bottom 50
4,20,24262.427844896705,24215.889391453697,-32405.992368215186,44573.11300926914,-2640.8677555945296,5988.523221961011,1.429147590421e12,2012,bottom 50
4,45,24551.244745062195,24479.68831142196,-41172.62269608579,70378.06228325567,-4155.948462849435,10091.838683988644,1.166458943715e12,2012,bottom 50
3,20,15603.37558288351,15591.815864909706,-17003.738033122027,26158.458072916048,-1457.1133691284106,2830.9634820898577,1.83567535541e12,2012,bottom 50
3,45,15910.143718569112,15880.81999784683,-27451.75397902378,57266.331794617465,-2544.830815035862,8707.827911739754,9.62437900268e11,2012,bottom 50
2,20,7426.154851410678,7424.0558620022675,-8907.103637170158,16374.068769445561,-1221.3151270001968,2919.4345675849945,2.12550219745e12,2012,bottom 50
2,45,7760.24829900062,7736.868945655774,-20983.524067102604,46542.22038206899,-2743.060270007406,5722.315688421785,7.81834164974e11,2012,bottom 50
1,20,-13591.516709665248,-14480.8639361558,-3379.3496056658205,8203.027959383999,-7905.59598281911,10858.409774094313,1.026011047227e12,2012,bottom 50
1,45,-24189.678493524843,-26003.88879110371,-5663.78435410542,12289.477839716974,-15137.823400826372,21936.581241974374,1.157030048171e12,2012,bottom 50
10,65,439716.90623216523,343719.466081561,-223922.30682897076,826212.653839386,-70376.69782445463,789847.845909608,4.002012e11,2013,top 10
1,65,-7976.135441469858,-8551.062752748358,-857.3398798119288,10580.407680355123,-6147.133012205857,8866.464066991846,2.073510067471e12,2013,bottom 50
9,65,123880.07899747086,117701.87332141584,-113638.55736330472,404964.0535455888,-23015.315889262187,131675.17315230062,3.233901e11,2013,middle 40
