group,age,fiinc,fninc,ownermort,ownerhome,rentalmort,rentalhome,dweght,year
group 3,65,7250.2051584584915,7297.299609211916,-20379.208179263693,142065.70031668423,-2467.3192067795126,14156.563037357042,3.70368026826e11,2008
group 5,65,17619.450678191748,17487.573685495285,-23426.241652638044,98993.57070871288,-2969.6086139861804,18220.67265340679,3.825407e11,2008
group 4,65,12297.787959128007,12290.600868025032,-20412.896731282282,119390.86011275365,-2446.4338714514925,16092.559163263548,4.292187e11,2008
group 2,65,2540.7009144634576,2656.895179601262,-19698.500747974296,125419.68179405786,-2414.971921110775,9467.592031191933,2.206958e11,2008
group 10,20,155212.90957028163,145844.22083131023,-141288.5177324972,269010.81088440807,-16427.4853535574,60297.90360743023,7.705131e11,2008
group 9,45,60730.354075788426,60234.97700025491,-83396.91732943198,153302.95049458861,-9102.581719717367,25578.8483238652,1.016544338992e12,2008
group 9,20,60174.843192025444,60000.73410347174,-83723.43066610575,136237.61272516678,-6365.318515638978,14777.876949752532,9.68064950544e11,2008
group 8,45,43623.5686165629,43410.5900032289,-65448.39887143827,117708.38173127682,-6603.869412552135,17420.547217299794,9.0833796066e11,2008
group 8,20,43194.52611091235,43133.02291959265,-62727.173394263176,98214.00984092474,-5256.72040979484,10653.17079515027,1.024708722388e12,2008
group 7,20,32145.434176277722,32098.39303758741,-46699.38487654874,71448.42945050074,-3749.1842026999584,6570.035738771943,1.047871579481e12,2008
group 7,45,32440.428265826973,32228.745043472747,-55044.652118657046,95401.17357649529,-5623.018500898349,14876.906635797928,8.51867622736e11,2008
group 6,45,23929.7996315853,23798.6853511583,-43832.43583335012,77785.83299511638,-5137.885977500211,13564.411829514347,7.09923825207e11,2008
group 6,20,24075.461117403756,24035.06633443863,-36271.650395445075,56231.36242100818,-3427.060828529326,7830.075936534028,1.132680149303e12,2008
group 5,45,17743.8503994238,17625.691932270365,-36085.505486919596,63240.124382466136,-3950.9169903701604,10820.96969219206,6.34540343204e11,2008
group 5,20,17678.627721525736,17645.86754319573,-24610.228154920227,40193.423390443786,-2591.4474177225034,5497.926281120746,1.192628349163e12,2008
group 4,45,12332.687127081299,12265.715031230868,-33083.08579724635,67214.87568816466,-3917.908637438891,9300.89615987261,6.31003739145e11,2008
group 4,20,12197.659734309347,12161.759261986519,-20095.34771108648,35539.24301954133,-2653.8630816333985,5522.906962158752,1.147836271608e12,2008
group 3,45,7269.908567760908,7245.738993323638,-33650.56007850223,66447.48169344425,-4172.950672291565,10218.937457983691,5.54981765807e11,2008
group 3,20,7133.661004866437,7105.610986838607,-18704.494935070077,35540.27687090542,-2278.9557465743715,4328.7058418737115,1.283044672709e12,2008
group 1,45,-11032.787692923204,-11950.825356704401,-16444.973829512815,31341.19157301413,-17138.194409160038,21954.43567802325,6.29072644603e11,2008
group 2,20,2218.8510578077835,2209.6513057433913,-20563.07065002148,36147.20449999078,-1936.1044581579642,3501.262335331758,1.332476724829e12,2008
group 2,45,2138.8611906466176,2118.9763629022427,-38243.85359961943,68012.32465403958,-3615.029362066288,7637.053246470817,6.55555092937e11,2008
group 10,45,173333.94611194468,162903.38615935424,-150770.94647529407,274715.7965911791,-22666.78681869142,79915.71548639295,1.2452306e12,2009
group 10,65,184170.2891626365,160170.82880526382,-109211.34540909414,431576.42594312533,-37849.839799189576,292957.88971163105,1.878319e11,2009
group 1,65,-27812.628738304287,-28644.92344315522,-3323.4918308662177,12822.6280223505,-42803.27828244434,56651.380760887274,7.24871e10,2009
group 9,65,57466.33609123083,56091.09769384133,-51052.56862477403,222347.40904282845,-8210.717328642255,73481.37952600226,2.032409e11,2009
group 8,65,40660.89931605185,40234.37869777818,-33175.00757500196,146200.95021782198,-5520.71627635473,49684.64188945633,2.46031616302e11,2009
group 7,65,30376.65819680723,30151.08332475606,-30171.316866497677,129101.7393775849,-4037.2600339952323,39268.49859194031,3.223359e11,2009
group 6,65,22221.491581563103,22255.506739816734,-25352.17718910373,102048.43692152596,-3835.7922424387834,24801.22811282178,3.772994e11,2009
group 2,65,276.0562266501375,312.46826546945715,-3334.9396980627894,25228.360209877257,-261.0342547392608,1013.5066674101976,1.337666809642e12,2009
group 3,65,6200.543354106665,6380.99211314307,-22398.16485078474,138785.72737119487,-1875.4566339407727,11571.680544123035,3.81639507901e11,2009
group 5,65,15972.25527494349,16062.331953125225,-20867.249919352205,104552.21104550861,-2631.2165318894595,22015.609512623174,3.94266e11,2009
group 4,65,10990.33853761173,11108.443337689278,-17353.70488453482,107917.75943492995,-2048.7211973527187,18223.81250847873,4.281285e11,2009
group 10,20,139796.90659429776,135509.96085535514,-141436.00829739458,248306.3462007132,-15356.852079168766,44668.93937254187,8.000655e11,2009
group 9,20,58111.113848599365,57959.69804164287,-81728.39571322534,119615.49861676962,-6928.4062500754735,13416.589848833672,9.421586e11,2009
group 9,45,58469.90557766813,58098.06929997645,-85448.06201092695,144853.91764596238,-8486.066273215247,23216.098324131213,1.092396904685e12,2009
group 8,45,41073.766292239576,40900.53046719623,-61398.71877972953,101303.57040575352,-6295.866740919653,16897.905782183636,9.46654777434e11,2009
group 8,20,40903.994452230785,40833.165466364204,-62009.363170383505,88890.39582915758,-4692.508894769321,9708.064892027061,1.034571246552e12,2009
group 7,20,30565.461454930846,30569.557819628386,-44898.28660428825,65434.22772667643,-4189.641386485216,8310.291083075786,1.0177409747e12,2009
group 7,45,30559.57856037513,30420.758513541263,-53833.83681728303,84851.66412976618,-5355.891317387755,16562.480985142174,8.92528477881e11,2009
group 6,20,22389.682987655244,22395.918739891327,-33650.58206822589,46128.26447964325,-2247.4379937977874,4920.097352662065,1.101780737896e12,2009
group 6,45,22360.76984728691,22298.588830025015,-45814.067141421765,72858.28728676435,-6147.662809207876,15508.828790755,7.53247427631e11,2009
group 5,20,15900.637459206142,15903.6020788722,-23429.674849710518,33888.07877582804,-2545.455268492575,4751.453703853535,1.169101331844e12,2009
group 5,45,15982.373860807464,15972.885555283541,-31855.328547188517,61630.967389344936,-3959.3092989946276,9900.6088428607,6.69924032692e11,2009
group 4,20,10873.456322121741,10862.27609684362,-18364.523272133963,29819.10143795477,-1862.5689155352504,3920.419998132842,1.215380536794e12,2009
group 4,45,10925.556349391898,10931.425468604068,-33011.74692084835,57177.91013605465,-4048.4101648776887,11714.326116306978,5.88689320339e11,2009
group 1,20,-27245.659982554967,-28381.084155152137,-48354.4315604714,65538.45848507245,-41942.93942371614,54385.61333745554,2.321753e11,2009
group 1,45,-44854.04924595406,-47688.07353665421,-35004.54810963074,55114.50302426688,-59235.96302514433,73998.65685348098,1.892782e11,2009
group 3,45,6140.415749986557,6135.811300648907,-33117.13023240662,58611.00315618126,-4034.201675335845,7975.418012671382,5.81953780681e11,2009
group 3,20,6106.848755521521,6116.510477662719,-15260.969008501028,27902.56289395256,-1369.3203271326342,4321.356420204128,1.269446162988e12,2009
group 2,45,831.0387165521221,857.728875900532,-23874.056935112258,40949.760171326074,-1732.834342790907,3328.90752444666,1.208369908137e12,2009
group 2,20,1316.0776257182968,1346.7212825553427,-20347.25651772013,32618.17508771913,-1665.6254501563185,3306.598866940883,1.424578545966e12,2009
group 1,45,-47393.19718561185,-50632.76301521565,-31924.001561501853,45444.282413373905,-56247.79015317824,74081.08276339923,1.992204e11,2010
group 1,20,-32296.41817912552,-33981.040336093836,-33076.90056166807,55756.68294796571,-37874.85479020855,48758.88521741401,2.203018e11,2010
group 10,45,187932.04609102415,169935.41568161352,-147391.72624063672,262828.3480311028,-22713.823195440847,75545.81553649616,1.2284125e12,2010
group 10,65,186945.16308985202,159549.44091563488,-103145.45714356106,368680.443875957,-33874.55577973651,246176.59570239592,2.30299e11,2010
group 1,65,-47089.98985688287,-49827.557890968186,-6673.656568645712,29805.595199664625,-59866.049400986354,79843.06114634953,3.6614e10,2010
group 9,65,58605.69113797035,57498.79300129946,-54804.61755386052,191236.5288042142,-10150.875280691966,61355.970816901834,2.70859998104e11,2010
group 8,65,41430.397156637475,40827.23879062972,-39534.07392204925,142362.2496446671,-4646.3034436643575,38488.036255557,2.972254e11,2010
group 7,65,30586.833296976965,30266.703083573084,-35326.274106088094,130993.72285040129,-4981.225757749931,32775.0309673315,3.67255427877e11,2010
group 2,65,375.1008861916725,407.744663697189,-3684.9628332563034,24420.764779566958,-434.90023239726474,1642.859529315467,1.19037291237e12,2010
group 4,65,11228.514333166642,11263.771862179332,-20954.45153164236,114543.34869943243,-2438.0175789792706,15040.26356456751,4.234785e11,2010
group 6,65,22187.234149496715,22057.880765593512,-29854.191974310474,97820.13701242415,-3537.0816790127747,23526.268870778116,4.30943101123e11,2010
group 5,65,16044.602310416456,16122.882342403347,-23569.512983460056,95666.81460677346,-2580.4483382136987,21052.737686519264,4.009142e11,2010
group 3,65,6555.849581856724,6673.101214310823,-24287.42566204383,108926.53883107337,-2199.5721101741815,13245.83438044063,3.882345e11,2010
group 10,20,148405.56523139498,142555.57749465678,-136827.54064988467,227334.9848435127,-18159.85851169005,48734.92934182528,7.987516e11,2010
group 9,45,59613.33963700683,59250.5101164542,-81770.7429688449,127704.0102766855,-7717.690588674294,22308.50189936079,1.09354578645e12,2010
group 9,20,59372.25118659695,59225.91883598117,-76976.3646263614,119262.7082230702,-7922.768040287908,14327.083517192646,8.923215e11,2010
group 8,45,41860.16519629963,41646.870707041206,-63230.068030715986,102005.26812550702,-5813.775815946536,13333.673888097217,9.54096896303e11,2010
group 8,20,41529.69330350126,41453.483130816385,-57794.11522952991,79080.62090751914,-5540.748840052151,10490.477607448734,1.006236108624e12,2010
group 7,45,30931.212326436013,30740.29783360396,-48721.52703434959,73630.61992512521,-5627.530150173142,13451.712800406358,8.62380205702e11,2010
group 7,20,30801.197845566974,30762.40067216777,-39260.51605725183,56848.00668407577,-3792.9537361137973,8763.449036007323,1.026438090998e12,2010
group 6,45,22569.081183604085,22450.546765891733,-43979.34762527682,67172.34086279503,-5378.584943432363,13226.927792054646,7.5525485026e11,2010
group 6,20,22463.887505434574,22444.746703138066,-31821.68156056179,46474.317472181734,-3174.3962299641535,7034.620883066648,1.071592939641e12,2010
group 5,45,16185.413252690765,16149.071580795919,-32510.232123940885,56335.595555665815,-3328.807762990134,8860.07172269305,6.6653016873e11,2010
group 5,20,16080.485790245712,16061.009860353353,-19594.188656058857,32495.997607649828,-1873.5281062079016,4952.4455460930785,1.188668321767e12,2010
group 4,20,11098.68167027148,11075.97188984137,-16549.47209919613,27630.630264363503,-1808.190374704757,3423.687983262636,1.199102830774e12,2010
group 4,45,11134.490647115534,11088.368286490757,-28436.56765005261,50838.0103772607,-2607.0229992229706,7660.3786850833985,6.34502796552e11,2010
group 3,45,6448.567661426533,6405.521661905838,-32347.945884769993,56493.65211261107,-2812.377381542073,7880.112312423272,5.68279855791e11,2010
group 3,20,6497.647354591804,6491.415042502595,-16486.075364882272,27840.52254637646,-1988.0766472572875,4433.142001092113,1.301005819981e12,2010
group 2,20,1430.4442205428686,1443.1175398262487,-18823.366185728326,30207.77672765036,-1116.0311698042624,2736.318781684219,1.586263065775e12,2010
group 2,45,927.3504007783694,935.2682982181032,-23700.99017427078,37673.097454498646,-1474.988839619497,2460.6505736758118,1.280197423262e12,2010
group 10,45,184531.66569276838,171073.0272663654,-138294.47698561984,252608.34585646793,-21816.546834616896,76781.5354094891,1.260064523892e12,2011
group 1,45,-52170.14241045023,-55659.583814378006,-39634.74629634605,58571.30231155465,-43076.14719024792,59066.641559739575,1.919301e11,2011
group 10,20,167583.8113676271,154558.56586626745,-139719.65948205825,232303.40694714445,-16356.610098879106,52664.00335490714,7.885549e11,2011
group 10,65,195848.11744622712,165429.26315240827,-105776.61718203448,372295.3864450116,-50737.52055578225,332086.9367488432,2.310554e11,2011
group 1,65,-54525.37521124733,-58505.119715994275,-10459.5192019626,24073.387398599818,-54388.475947791965,66957.83991667892,4.66721e10,2011
group 9,65,60725.80780018243,59162.55876092613,-58280.224392796365,185434.07698349343,-14595.415903928942,73766.86702004731,2.664082e11,2011
group 8,65,42424.61744305652,41879.25000145615,-41458.34821815099,139037.28160317638,-10315.16850039932,43540.646321067536,3.361922e11,2011
group 7,65,31589.000285141647,31003.3391125298,-35248.52816953072,117860.86360169819,-9210.733271894556,29441.448241790826,3.759215e11,2011
group 6,65,22945.01845347581,22695.037842979145,-27625.08922026019,104431.09049972924,-7620.333872247541,23453.388642202248,4.3309e11,2011
group 2,65,320.93701552610713,339.9735312341399,-4108.771508989864,23869.12389266967,-714.5548144009523,1577.3150008205907,1.197607794917e12,2011
group 5,65,16427.322733809688,16323.836437023654,-25607.002459499286,91743.28876235939,-6104.017309827054,21256.92966218892,4.07627e11,2011
group 4,65,11338.313434374992,11401.56081187474,-22222.56974554482,110382.51395905862,-4805.967920715074,18136.030744679556,4.433746e11,2011
group 3,65,6428.074294466436,6521.94610379001,-21650.16435270292,104752.1495627095,-4227.297375707442,12871.25459561707,3.85662558982e11,2011
group 9,45,61298.38132961152,60677.46532324976,-78708.71761790526,125018.16618326437,-7635.156564457933,19545.026737196513,1.1142201e12,2011
group 9,20,60998.71930227614,60799.42169005835,-75379.65062455405,109715.99335073894,-5328.49754754971,13749.94087760148,8.96796480455e11,2011
group 8,20,42623.15700636011,42463.794578695444,-53404.91856762198,75692.8162038043,-3591.566189474032,8371.280933816663,9.86865687883e11,2011
group 8,45,42882.73152609439,42555.26147720166,-59593.39975692813,86693.24500577421,-5465.274606941804,13892.299714287086,9.55387631809e11,2011
group 7,20,31561.67010926637,31509.24967047271,-38628.419130043505,52783.072406139596,-3596.193472356418,6057.905363091353,1.042557894548e12,2011
group 7,45,31698.114348528816,31452.005099474674,-45095.395509492904,73538.3245428345,-4111.130035020983,9689.506454885963,8.59748428851e11,2011
group 6,20,23059.564540523355,22929.590226742734,-29909.090019495627,41453.950003052145,-2473.331245863288,6738.117480766482,1.092989977541e12,2011
group 6,45,23030.40562359747,22818.75511829775,-36162.38180126311,61393.06742473031,-3849.06355839951,10171.926347405717,7.54661288778e11,2011
group 5,20,16386.99219269273,16353.928468436352,-18562.753440742523,29210.515908520916,-2007.721632909725,4839.01359421108,1.178959221222e12,2011
group 4,45,11278.771403337323,11202.061688979213,-24996.39602822666,49396.53263339741,-3141.837174223307,8354.985857166821,6.0531237782e11,2011
group 5,45,16532.847419747883,16431.63089917113,-29975.326944601267,50674.91489383298,-3372.2631391760606,8130.190310173124,6.89575836062e11,2011
group 4,20,11248.998792416754,11223.85511993401,-15124.396546906837,25406.835811200115,-1401.7855956253848,4376.794664698258,1.229166245353e12,2011
group 3,45,6343.263942199235,6301.992566822249,-30987.262014879827,53160.42000699676,-3472.864862113829,7197.670413004014,6.13237656095e11,2011
group 3,20,6401.038948360817,6392.514386954118,-14489.163945696302,23613.98275453892,-1321.504350438916,2945.1726516614203,1.279354711602e12,2011
group 1,20,-31005.862995743388,-32805.4563644999,-40641.20101160301,54586.75154031006,-32862.43390086181,46413.249901094365,2.037084e11,2011
group 2,20,1362.1814785282277,1371.871782326413,-19120.907342583057,30932.51869679584,-1132.94472135961,2146.199473483926,1.63947053992e12,2011
group 2,45,838.7022649877471,831.1797079086728,-20578.441686262333,33160.6916048434,-1618.2229139227313,2418.0512105252487,1.276626644245e12,2011
group 10,45,209271.81421363563,186138.3581005632,-138207.15352361288,261038.72448645363,-23107.80918126517,87713.6055837924,1.2402372e12,2012
group 1,45,-60105.30807072068,-65011.23790348505,-35026.05284193029,55147.12810103349,-40681.80590083373,56804.70560575792,1.725948e11,2012
group 10,20,185648.64246268265,163475.87806928178,-136854.5601523624,225028.8321024679,-17049.373692323807,54498.84026642487,7.68246543569e11,2012
group 10,65,214064.54308215925,171450.73381145936,-101632.92452786921,343264.0878880293,-42668.028857175865,284194.2965928453,2.910654e11,2012
group 1,65,-39844.657433076034,-41744.23716386361,-3725.259231240397,13415.110127323833,-41062.37268875216,66423.48629198242,6.79612e10,2012
group 9,65,62847.096102069125,60639.26955612584,-57780.38098852707,171774.66675229307,-16362.034481618392,74098.20111758933,3.1587504244e11,2012
group 8,65,44005.27789039375,43025.4751691369,-42093.816617244585,126619.32905097464,-9080.470984646498,47554.87218888635,3.716224e11,2012
group 7,65,32317.362232140156,31862.48293680352,-30691.077166862357,110179.57741593923,-7955.632494338037,28974.579545459786,4.293057e11,2012
group 6,65,23415.99113734209,23161.826176571994,-29741.255591065827,90597.89659150601,-6774.961856987809,26056.722534638968,4.811253e11,2012
group 5,65,16924.42945834254,16870.01732097993,-23535.904393966695,82128.30385740037,-6984.543491327933,21209.687501358,4.421669e11,2012
group 2,65,551.9651806309344,584.3194318001011,-5222.0537289470685,33900.911538073175,-846.070976216391,2296.9212016471993,1.014038282897e12,2012
group 4,65,11766.579895042707,11720.00591436634,-19795.946845102684,89567.92663040705,-4615.38575121039,16809.150845630567,4.436226e11,2012
group 3,65,6953.736283390235,6966.652036120391,-19435.02147670059,104754.25517604729,-4354.573214985238,11914.151416979186,4.5173097704e11,2012
group 9,45,63939.22276253478,63315.26217516704,-76777.92183566607,125898.77835294096,-7780.973954158033,22812.833010455906,1.0712403e12,2012
group 9,20,63170.56858661145,62930.40246749502,-77746.64187186191,114503.80906255472,-6760.8735956405235,12555.731417336741,9.127625e11,2012
group 8,45,44386.935283809056,43976.329908836065,-62385.72416635836,98128.9176137644,-5542.231330051983,12914.379483691137,9.23563365007e11,2012
group 8,20,43889.88781559118,43778.160517724835,-55316.142450067025,72675.08889085318,-4801.164344140809,8992.564395321802,1.004009105583e12,2012
group 7,45,32506.60254719206,32249.941294859516,-44845.311831743056,73459.15855263804,-4730.6920421895675,11996.238059667568,8.51894352626e11,2012
group 7,20,32407.052679894918,32304.381369237108,-36379.26682123998,51329.401788453,-2549.2720876937174,6594.075658557447,1.028907223675e12,2012
group 6,45,23600.354250113513,23417.58133304483,-37515.32955992943,60658.80408054689,-4201.322018271298,10657.591936863544,7.43253010231e11,2012
group 6,20,23501.791866266183,23461.048741967552,-25977.356761384868,38448.671903389586,-2579.5800864361127,5252.690254673949,1.064560782872e12,2012
group 5,20,16775.343794568045,16738.81489655082,-16774.383120556104,24746.926345182397,-1509.7738841004941,2928.300769774241,1.220550493447e12,2012
group 5,45,16987.88108576941,16859.747979964348,-28436.850004549535,48525.00015999237,-3364.4419873298043,9470.61882549188,6.44619709177e11,2012
group 4,45,11755.119267969301,11664.77687692447,-22888.889081497837,43016.14009895169,-2815.3121581646787,7130.327420051966,6.04867040467e11,2012
group 4,20,11661.533370745678,11632.775524536166,-14218.432227142324,23356.07024787805,-1203.8972783218933,2964.769625367503,1.243730258498e12,2012
group 3,45,7005.336393235001,6968.0679196867295,-28323.328369305913,51035.54749583506,-2969.9752113199547,6975.648402684224,5.67914206966e11,2012
group 1,20,-33035.02135087337,-34611.17566818412,-36360.201448090455,49928.95102270724,-25589.760986344514,34484.296550251165,1.739254e11,2012
group 2,20,1471.004775911814,1470.4521140464321,-15789.04425969142,25673.426347881556,-979.2581234476219,1656.045214952847,1.722024007107e12,2012
group 2,45,919.5048652781197,918.5261766666171,-17987.35752739432,32341.64753032209,-1353.5361490398122,2295.410429779637,1.445748916836e12,2012
group 3,20,6871.270118233033,6841.731656713231,-12154.93073246051,20347.856807805412,-1475.409013912234,2913.902604370566,1.281936981539e12,2012
group 10,45,196014.67884340056,179884.85740898398,-135445.9076819709,266270.6041004406,-24273.644317593775,92062.04360164853,1.292901027156e12,2013
group 1,45,-54187.592466210204,-58665.37422815124,-38264.1011209275,76180.12313549133,-44133.44490996746,55653.13983224237,1.663949e11,2013
group 10,20,168743.0070088559,157725.5539479767,-132148.3819282161,241890.09088436826,-18919.413563513048,54076.07589761069,7.543878e11,2013
group 10,65,234756.70930981595,188479.6064189278,-107952.66387469941,408742.59984426614,-34174.87427370745,430008.18230326154,2.7348e11,2013
group 1,65,-95071.45277716783,-101108.05497394528,-4667.883452003699,18341.659158152597,-67807.53038124008,101520.42823256695,6.3991998629e10,2013
group 9,65,64884.24895316471,61669.108551691264,-54553.56424789123,203936.4632804048,-9349.994799910352,71446.95868531123,2.6876e11,2013
group 8,65,45286.71827968453,43390.186298703804,-39825.09350342889,152013.58183035816,-7647.868455087052,69832.94333182291,3.036289e11,2013
group 7,65,33505.424188451776,32695.84345942034,-34212.36711980835,124146.71717639604,-5722.305506355257,41540.96935152967,3.640035e11,2013
group 6,65,24443.260700728948,23938.424371134668,-26508.219643771885,108088.97041671936,-6530.231112146391,29305.632628238585,3.885565e11,2013
group 2,65,237.42508286934003,248.82222118074776,-2542.5965395282246,19039.053804369065,-386.90856963978456,1680.113164962554,1.59977902363e12,2013
group 5,65,17565.15825981019,17339.73336508724,-25045.15537961755,106453.86170601382,-4382.534860314626,24535.76398684606,4.07718898629e11,2013
group 4,65,11988.004475766385,11933.79258027865,-22488.89829540158,109661.53702055516,-3407.2125623418815,22326.07257816146,4.11852913445e11,2013
group 3,65,6747.481912871066,6755.194129564982,-19043.02796282991,117702.54162957608,-3367.2656246950637,19989.033054273015,3.70706790728e11,2013
group 9,45,65206.205145598244,64449.15836037807,-76380.49669893064,127764.90465182881,-8712.936209192307,15975.24258119952,1.1454237e12,2013
group 9,20,64792.980235410294,64359.434250205064,-75994.24020894709,121397.86682696946,-7562.594436259014,11272.281064777948,9.061447e11,2013
group 8,45,45761.79883733907,45338.53293375653,-59985.68582751686,103280.64167452467,-6768.80647496895,14093.434122525297,1.003080588364e12,2013
group 8,20,45325.49508292741,45161.24656452493,-50327.80559416395,77985.45384848202,-5189.356128338144,8497.774808710667,1.0146649e12,2013
group 7,45,33690.42862147738,33406.25078748454,-45279.740687251906,74593.04557249165,-4516.786045234492,10238.00203060055,9.01895211878e11,2013
group 7,20,33614.32837786061,33520.78415796904,-36153.12919357864,54556.66169203614,-4006.2675363276935,7091.315829802939,1.053901991104e12,2013
group 6,45,24536.121657599768,24293.884462559297,-32673.884078940784,62429.76755382066,-4555.352849205476,7969.499847289749,7.76828678059e11,2013
group 6,20,24674.780113715202,24598.27037209775,-23565.404860932103,38703.25083110484,-2670.803952736453,4554.0447874958945,1.154810193214e12,2013
group 5,20,17482.833938461445,17396.088615316057,-18054.882063637877,27379.2468679233,-2055.8533952550283,3031.276118859009,1.224203355863e12,2013
group 5,45,17689.56520203809,17548.397389286172,-26850.19464162257,46840.805396601456,-4273.057711217542,7217.07366582519,6.88329206253e11,2013
group 4,45,11941.213822868145,11785.623015400379,-25909.574943037835,47143.4443130689,-4311.343635556575,6953.4460764632395,6.43769429121e11,2013
group 4,20,11987.890905950251,11919.214654216901,-12699.530945649532,23591.423437272122,-1574.0840771694063,2329.7803616736724,1.266745956634e12,2013
group 1,20,-26633.063052493064,-28235.832129589806,-39833.114615385864,72828.29627987662,-24561.49484966764,30283.898251401195,1.862102e11,2013
group 2,45,947.6807910895976,935.4064814476546,-18934.78566839412,34385.58558656721,-1973.5837656817787,2772.979592398348,1.163573839721e12,2013
group 3,20,6647.022900344276,6591.694705859137,-11484.937563382038,22279.110679769867,-1602.5648938778975,2650.953463129483,1.335151838722e12,2013
group 3,45,6632.341010174804,6513.394537473521,-27963.85358326688,55564.20913854759,-3453.1675148813183,5170.6437533190565,6.26680627909e11,2013
group 2,20,1474.049957294644,1463.041663891307,-15773.381260228223,27028.453597553522,-1477.9426385652555,2094.969446331259,1.4467233309e12,2013
group 10,45,216197.99356644784,191407.85912036378,-138793.33780665905,294815.800136352,-25453.22094522248,102511.42448876477,1.2889747e12,2014
group 1,45,-53941.52318919183,-58762.14172964997,-36186.09573650619,84323.50122993768,-46727.03161690351,63917.546906356234,1.579756e11,2014
group 10,20,179034.20738023205,164950.55168903506,-122093.28527799301,257467.75830319652,-20348.047459629543,71352.83994424634,7.587982e11,2014
group 10,65,257727.99107918175,196327.6080590914,-108455.22186660377,441339.1789704741,-34979.51264301418,460920.5029196959,2.951276e11,2014
group 1,65,-111604.5964768671,-119246.92583972935,-5070.635495491471,17921.1248127056,-74800.33315240154,106042.61111495613,5.9422e10,2014
group 9,65,66929.98363823221,62788.24693282937,-53349.906275439826,208658.36737654908,-9903.581491950501,66387.24578074933,2.856762e11,2014
group 8,65,47023.74256167343,44941.10838478388,-40742.18374548233,156178.1497784021,-7882.640486541753,47845.84295395847,3.195282e11,2014
group 7,65,34820.48466225687,33817.39492430561,-32699.085614330193,133550.14030747008,-6038.375939669002,43237.18611847088,3.54948813879e11,2014
group 6,65,25429.486710433775,24889.793062830733,-26795.638613353753,110444.90931964335,-6058.12047051893,32570.481914530214,4.00231676914e11,2014
group 2,65,262.19913606207183,269.13086001688447,-2461.1901714937662,20357.093606330098,-367.78553498451976,820.6533408888241,1.681095262299e12,2014
group 3,65,7124.421418214353,7124.786614146028,-18592.596087786882,118460.22076730045,-3180.7347662624584,18126.116724144966,3.98544691701e11,2014
group 5,65,18348.829132983297,18079.475798460688,-23729.19572390008,105929.71604786157,-4391.153398734733,25180.492199747456,3.935166e11,2014
group 4,65,12604.739430234573,12515.13209879218,-22767.005238041755,116207.0032461197,-4909.527020886444,22224.838806479824,4.16371e11,2014
group 9,45,67776.34436494748,66888.3572498653,-75903.82000187041,143136.30682080056,-10149.690187510438,17866.07074728468,1.14301207378e12,2014
group 9,20,67100.4209321724,66401.84673022969,-77204.0565211757,129495.55327716329,-8564.960321555674,10665.147544951133,9.1614644045e11,2014
group 8,20,47023.39460222863,46839.32056089772,-49908.79209744212,82878.729653123,-5627.91742242877,7894.611019567059,1.010514602467e12,2014
group 8,45,47300.29191899848,46762.97690614891,-54227.777239551484,105494.52094104206,-7423.487547307255,12761.399797735585,1.009939078795e12,2014
group 7,45,34988.115915342045,34730.729546516704,-44079.85558239999,77216.71412231127,-4652.893021873121,9476.234427909774,9.01293996099e11,2014
group 7,20,34823.21179608855,34667.355418690146,-34810.7857522495,59702.49096743345,-3749.817221398587,5996.2364600489655,1.102792366081e12,2014
group 6,45,25497.01638734393,25250.710511818168,-35228.70767588374,64233.361191647586,-5027.84796834565,10160.44118721907,7.93227933694e11,2014
group 6,20,25668.37163201426,25537.741270917253,-21516.171542612177,36328.99976647821,-2711.3072716599086,4782.662824471401,1.131742194988e12,2014
group 5,45,18500.69443874737,18313.216152109944,-26595.753524375104,51096.24733275327,-3590.31684349406,6559.552233180753,7.18315824277e11,2014
group 5,20,18336.425959127057,18238.75186955798,-15823.198246190206,29723.743939717533,-2037.9949216755226,3260.231168886146,1.240041968493e12,2014
group 4,20,12466.524917121527,12373.467836605432,-13438.954603624408,25942.49027846882,-1719.8098172112327,2905.9929029508353,1.272361208232e12,2014
group 4,45,12535.437962692475,12371.387009779091,-25692.81547051467,52569.08964560073,-3691.3083994161107,8402.766102901034,6.4446551649e11,2014
group 3,20,6965.822258829779,6882.015436241511,-11378.38253659688,23752.28597320274,-1485.4615632478653,2394.348482581575,1.300445078743e12,2014
group 1,20,-28361.87633922563,-30330.087332261188,-38724.029884480726,76194.67859518043,-27252.13474349274,31894.036411216854,1.776452e11,2014
group 3,45,6997.653855980136,6876.327209528396,-27406.204317967975,57059.26726470314,-3352.6166154739963,6091.620465980843,6.43760681468e11,2014
group 2,45,1001.54978175955,976.9807360074536,-19562.219848495468,36032.37796679433,-1781.3733034782936,1834.2145805752245,1.181398145979e12,2014
group 2,20,1468.2085804580474,1457.5418601305355,-15963.645785286712,30564.037058921116,-1299.7174942491854,1663.0065745560864,1.426587145137e12,2014
group 10,45,223572.13369667417,199054.6536935002,-136211.10728257426,311093.55501754856,-27597.53330194025,122376.64764205973,1.3081051e12,2015
group 1,45,-47344.84093449693,-52223.62390063393,-46377.50682930337,95553.49200376339,-41256.924821620836,51878.43245831835,1.732361e11,2015
group 10,20,185794.1850764486,170690.81349686038,-128500.75391744463,275234.811953872,-22642.08974146723,65601.3246267942,7.496612e11,2015
